"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"D3Z9R8",1,-1.00486648641307,0.695434177564073,-0.699315599165439,1.00874790801444,TRUE,0.756641941317011,0.756641941317011,0.0835245993942481,0.159833459288741
"P85834",1,-0.919394786963388,0.0124533169438206,-0.480147689610525,1.38708915963009,TRUE,0.757958275776993,0.757958275776993,0.0913277806148605,0.150713943608146
"P61016",1,-0.870213552556973,0.0187279315425049,-0.543758029133742,1.39524365014821,TRUE,0.758052473882345,0.758052473882345,0.0902427422778299,0.151704783839826
"P24090",2,0.921002879400943,-0.661826300703325,0.786968690429269,-1.04614526912689,TRUE,0.760281339012877,0.0885379936433586,0.760281339012877,0.151180667343764
"P53534",2,0.905235622782682,-0.552303696579053,0.775697001343731,-1.12862892754736,TRUE,0.761503912050322,0.0871643023460866,0.761503912050322,0.151331785603591
"P02767",2,0.83127697537868,-0.468770525776114,0.824611408578162,-1.18711785818073,TRUE,0.763193385113235,0.086763847876648,0.763193385113235,0.150042767010117
"P34058",1,-0.880469794756418,0.616264641983705,-0.819235599602198,1.08344075237491,TRUE,0.763219016579217,0.763219016579217,0.0796936676037501,0.157087315817033
"P12001",1,-0.741304427532002,0.367374120806414,-0.872655548572389,1.24658585529798,TRUE,0.763962159576976,0.763962159576976,0.0802611191005027,0.155776721322521
"P13437",1,-0.957407010055961,0.663914884832136,-0.747546962355251,1.04103908757908,TRUE,0.764130003966744,0.764130003966744,0.0803206109609214,0.155549385072335
"P16303",2,0.883516348871785,-0.542782776318995,0.795742947469058,-1.13647652002185,TRUE,0.764524019061626,0.0862749791429159,0.764524019061626,0.149201001795458
"Q64591",1,-0.759303594569315,0.42239534080674,-0.877558932695935,1.21446718645851,TRUE,0.765391017734112,0.765391017734112,0.0792996019874296,0.155309380278458
"P05545",2,0.634244682656936,-0.563964427654486,1.03191379563016,-1.10219405063261,TRUE,0.766440220736768,0.0893300922667877,0.766440220736768,0.144229686996444
"P19511",1,-0.770556842626532,0.147975799600781,-0.735261373389242,1.35784241641499,TRUE,0.769120011164604,0.769120011164604,0.0822671623224576,0.148612826512938
"P67779",1,-1.0883086799354,0.661645853112395,-0.588787155859945,1.01544998268295,TRUE,0.770253310823001,0.770253310823001,0.0809017775497034,0.148844911627296
"P05544",2,0.854783773442685,-0.63963521802757,0.850827266027975,-1.06597582144309,TRUE,0.770773387309461,0.0853517434206837,0.770773387309461,0.143874869269855
"P57093",1,-0.882642589584684,0.056353645865472,-0.555460095647849,1.38174903936706,TRUE,0.771629805458943,0.771629805458943,0.0847428629268127,0.143627331614244
"P10719",1,-0.786139691023282,0.449812982768322,-0.862150879344056,1.19847758759902,TRUE,0.773348002836034,0.773348002836034,0.0766779480577437,0.149974049106222
"P35434",1,-1.04708951247394,0.124468688111093,-0.393820135095721,1.31644095945856,TRUE,0.78455344861984,0.78455344861984,0.0818089701202267,0.133637581259933
"P04904",1,-0.93347486681692,0.600765691983322,-0.758944704393074,1.09165387922667,TRUE,0.785152116399717,0.785152116399717,0.0733614653266346,0.141486418273649
"Q06647",1,-0.780303928520852,0.282452321514352,-0.796879712332893,1.29473131933939,TRUE,0.786008672766956,0.786008672766956,0.0744673035056369,0.139524023727407
"Q6P0K8",1,-1.09670520689619,0.616617043561968,-0.566733083499606,1.04682124683382,TRUE,0.786842886667455,0.786842886667455,0.0756419316334396,0.137515181699106
"P14668",1,-1.19001824400734,0.38551037015185,-0.343273350932101,1.14778122478759,TRUE,0.787244751722065,0.787244751722065,0.0800377750193574,0.132717473258577
"P97852",1,-1.07780380960765,0.619952385548442,-0.592409793227392,1.0502612172866,TRUE,0.788453371698438,0.788453371698438,0.0746651970658558,0.136881431235706
"P15650",1,-0.795880206848633,0.231616172526001,-0.755589451913106,1.31985348623574,TRUE,0.789546154272244,0.789546154272244,0.0741615673929337,0.136292278334823
"Q68FY0",1,-1.07770605707768,0.168151034020481,-0.38087484271676,1.29042986577396,TRUE,0.791279520410021,0.791279520410021,0.0791802273675891,0.12954025222239
"A1A5Q0",1,-1.15039305531266,0.294449607372259,-0.354196945170504,1.2101403931109,TRUE,0.796387154923489,0.796387154923489,0.0769190254993189,0.126693819577192
"Q920F5",1,-1.17357998389218,0.448620496352072,-0.398659712037238,1.12361919957735,TRUE,0.796911011702393,0.796911011702393,0.0753116117652673,0.12777737653234
"O89049",1,-0.817860182392178,0.385232243289297,-0.805722569409257,1.23835050851214,TRUE,0.798317896135737,0.798317896135737,0.0694388632292024,0.13224324063506
"P00507",1,-0.988825868867648,0.135902190809088,-0.479080704227237,1.3320043822858,TRUE,0.799297464285412,0.799297464285412,0.0750161769009519,0.125686358813637
"Q60587",1,-1.02967075227574,0.589227304659668,-0.644530873782009,1.08497432139808,TRUE,0.803155301292484,0.803155301292484,0.0689026307256484,0.127942067981868
"Q01205",1,-1.1418561185172,0.30732882492016,-0.374410432636578,1.20893772623362,TRUE,0.803176299749368,0.803176299749368,0.0740202491683003,0.122803451082331
"Q9ER34",1,-0.826115827202921,0.273788106989528,-0.746098277815338,1.29842599802873,TRUE,0.804621621494692,0.804621621494692,0.0687305964841517,0.126647782021156
"P35565",1,-0.924063565928439,0.538126552980134,-0.750973401198032,1.13691041414634,TRUE,0.805348884170532,0.805348884170532,0.0669213758824258,0.127729739947043
"P20788",1,-0.867043308597393,0.463158767971533,-0.786024959808923,1.18990950043478,TRUE,0.806390501361182,0.806390501361182,0.0664902184808855,0.127119280157932
"P11442",1,-1.14678650384945,0.383625692534224,-0.407882966087002,1.17104377740222,TRUE,0.810276311470961,0.810276311470961,0.070546692523149,0.119176996005889
"P14408",1,-1.05472822852825,0.209921395148996,-0.439754364387074,1.28456119776633,TRUE,0.81189927301109,0.81189927301109,0.0704059567051227,0.117694770283787
"Q5PPN7",1,-1.1399977600744,0.44750348420923,-0.447595282700421,1.14008955856559,TRUE,0.813151920616026,0.813151920616026,0.0686653694933216,0.118182709890653
"P07483",1,-0.941244361708913,0.175625021524125,-0.563268660790767,1.32888800097556,TRUE,0.813546277733128,0.813546277733128,0.068436210961552,0.11801751130532
"Q68FR6",1,-1.06320516670404,0.540783469003295,-0.587519319705086,1.10994101740583,TRUE,0.817813531603212,0.817813531603212,0.0647418046228481,0.117444663773939
"Q641Z6",1,-1.05037119200368,0.23689913728425,-0.462093865616469,1.2755659203359,TRUE,0.820966991148698,0.820966991148698,0.0666123537315416,0.11242065511976
"P11030",1,-0.87803698546107,0.271649583450281,-0.689631740679857,1.29601914269065,TRUE,0.822251727761959,0.822251727761959,0.0632301939488758,0.114518078289166
"P61983",1,-1.03858003819239,0.5232515943483,-0.612616643880163,1.12794508772425,TRUE,0.825168436484027,0.825168436484027,0.0619005023630974,0.112931061152876
"P48500",1,-0.927532600372658,0.467907896730675,-0.722846569651962,1.18247127329394,TRUE,0.826160512898903,0.826160512898903,0.0604605232602514,0.113378963840845
"Q64428",1,-0.995014709681899,0.512494273654496,-0.66175760058014,1.14427803660754,TRUE,0.827383442157168,0.827383442157168,0.0605680794608745,0.112048478381958
"P23965",1,-1.08508509529279,0.448995249361606,-0.52418083536045,1.16027068129164,TRUE,0.832754464549789,0.832754464549789,0.0605728306545647,0.106672704795647
"Q5XIH7",1,-1.04514420128843,0.489647485054176,-0.592202973285894,1.14769968952015,TRUE,0.833280362338706,0.833280362338706,0.0594162799535511,0.107303357707743
"Q62920",1,-1.08890601213291,0.414426871184063,-0.50391232109862,1.17839146204747,TRUE,0.834139401903644,0.834139401903644,0.0604528036559391,0.105407794440417
"P35435",1,-1.06792226947819,0.326731224779647,-0.489086584808912,1.23027762950746,TRUE,0.835529878311492,0.835529878311492,0.0604947236035756,0.103975398084932
"P13803",1,-0.975020115662053,0.452729931055493,-0.662970123758188,1.18526030836475,TRUE,0.83944954503548,0.83944954503548,0.0565840734289825,0.103966381535538
"P48675",1,-0.939820758372308,0.338242965719301,-0.65351208291623,1.25508987556924,TRUE,0.842396105356618,0.842396105356618,0.0561533477353715,0.101450546908011
"Q68FU3",1,-0.980730200900234,0.385564309938494,-0.627727061236256,1.222892952198,TRUE,0.847853870589653,0.847853870589653,0.0542774675629589,0.0978686618473876
