"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P16409",1,-0.975974365973671,-0.401368409620039,0.00389373191821932,1.37344904367549,TRUE,0.566565052772012,0.566565052772012,0.180492812192833,0.252942135035155
"P17702",1,-1.25236968612297,-0.170035975090315,0.26902695839654,1.15337870281675,TRUE,0.566899060294253,0.566899060294253,0.183466205046158,0.249634734659589
"Q99NA5",1,-0.580187168589801,0.74511314966662,-1.10583705557537,0.940911074498555,TRUE,0.571560236361906,0.571560236361906,0.135243962554954,0.29319580108314
"Q99PS8",2,0.873425984156391,-1.20645703369901,0.769065786599691,-0.436034737057076,TRUE,0.573168809129866,0.175246170223584,0.573168809129866,0.25158502064655
"P06761",1,-1.42387868722725,0.673319488498184,0.0306487859785608,0.719910412750502,TRUE,0.573406757796372,0.573406757796372,0.168913059011436,0.257680183192193
"B0BNE5",2,0.5619290649879,-1.20431251431397,1.03796883290679,-0.39558538358072,TRUE,0.573514265294589,0.180839039857002,0.573514265294589,0.245646694848409
"Q62736",2,-0.00444423298826263,-0.691728306745138,1.41559835314755,-0.719425813414146,TRUE,0.574352616467053,0.185164556589514,0.574352616467053,0.240482826943433
"P48679",2,1.31470890802267,-0.801484641816074,0.242117895262323,-0.755342161468919,TRUE,0.575756875450363,0.155605803980377,0.575756875450363,0.26863732056926
"P13221",1,-1.1224818875927,-0.273927564884718,0.110829879254903,1.28557957322252,TRUE,0.576699047934321,0.576699047934321,0.177197375285477,0.246103576780203
"P62890",2,0.926403337077201,0.124373122992671,0.361810338159014,-1.41258679822889,TRUE,0.577715059160148,0.150040970062698,0.577715059160148,0.272243970777153
"Q66H98",2,1.2155479347593,-0.208529947284694,0.193597836611944,-1.20061582408655,TRUE,0.580106972765851,0.147353625009112,0.580106972765851,0.272539402225037
"P62271",2,0.0854748796023107,0.0812866374284336,1.13567252697943,-1.30243404401018,TRUE,0.580372699895875,0.169655364493723,0.580372699895875,0.249971935610402
"P04762",1,-1.17665763556217,0.950518518461888,-0.472772529641214,0.698911646741496,TRUE,0.58183538036955,0.58183538036955,0.152689606842057,0.265475012788393
"P13086",1,-0.491206664955999,-0.264756821418305,-0.718120314435605,1.47408380080991,TRUE,0.582731343968067,0.582731343968067,0.154117441362782,0.263151214669151
"P38718",2,0.178123553838043,0.121633850559722,1.05605453708522,-1.35581194148298,TRUE,0.583070236015753,0.166545201988379,0.583070236015753,0.250384561995868
"Q4QQT4",2,0.0402508693423748,-0.695572132878278,1.40000299693385,-0.74468173339795,TRUE,0.583507614121776,0.180190115900023,0.583507614121776,0.236302269978201
"P18886",1,-1.03809119653527,0.941345795275714,-0.669803783620534,0.766549184880087,TRUE,0.583555442467444,0.583555442467444,0.149533099166671,0.266911458365885
"P31000",2,0.0979410436793736,-0.833309874393075,1.37406867263867,-0.638699841924972,TRUE,0.584236278952338,0.180049111429134,0.584236278952338,0.235714609618528
"P01026",2,0.426633978530632,-1.04042852269756,1.18641988870454,-0.572625344537611,TRUE,0.58494865490701,0.178236422796714,0.58494865490701,0.236814922296276
"P02680",2,0.0739924899379389,-0.682732467077885,1.38675608187179,-0.778016104731848,TRUE,0.585882616368082,0.178890710739827,0.585882616368082,0.235226672892091
"P09006",2,0.0251629809272163,-0.635286016383908,1.40270750860621,-0.792584473149514,TRUE,0.5881660849899,0.177377586381674,0.5881660849899,0.234456328628426
"P81155",1,-0.45437280199218,-0.149877749807794,-0.835530790810652,1.43978134261063,TRUE,0.588861221702352,0.588861221702352,0.147584277677945,0.263554500619703
"Q02253",1,-1.38332891742223,0.705245497454493,-0.084710182239651,0.76279360220739,TRUE,0.588871022234062,0.588871022234062,0.160773216715979,0.250355761049959
"P02651",2,0.908514198456601,-1.17523835602384,0.748929243932219,-0.48220508636498,TRUE,0.589377754628907,0.166230627496832,0.589377754628907,0.244391617874261
"Q62651",1,-1.15280996392757,0.938932406834555,-0.512158676524643,0.726036233617657,TRUE,0.589647177474195,0.589647177474195,0.149021115105858,0.261331707419948
"B0BNN3",2,0.390558126887882,-1.0686431425499,1.19798561979193,-0.519900604129914,TRUE,0.589700631843263,0.175398629235739,0.589700631843263,0.234900738920998
"Q2TA68",1,-0.458730967076316,-0.113103111523554,-0.85716573969834,1.42899981829821,TRUE,0.589876242874928,0.589876242874928,0.147148638518216,0.262975118606856
"P29314",1,-1.4241520833368,0.432312680389291,0.113150914029928,0.878688488917583,TRUE,0.592090592483616,0.592090592483616,0.165089507194947,0.242819900321437
"P10860",1,-1.24546504676826,0.905248286711624,-0.364432841381446,0.704649601438082,TRUE,0.592494408065049,0.592494408065049,0.150192876384986,0.257312715549965
"Q68FT1",2,1.0953420321444,-1.04839999668325,0.568129143791432,-0.61507117925258,TRUE,0.593846341352333,0.159780137604136,0.593846341352333,0.246373521043531
"P02401",1,-1.32729837485102,0.0744205458635489,0.153211073339472,1.099666755648,TRUE,0.595477492736924,0.595477492736924,0.167721580518242,0.236800926744834
"P56571",1,-0.451176814948704,-0.0449160819376839,-0.907671498563243,1.40376439544963,TRUE,0.596411958754919,0.596411958754919,0.142139584172492,0.261448457072588
"P48721",1,-0.962941416308281,0.915262859291596,-0.761622720814342,0.809301277831027,TRUE,0.596542911675854,0.596542911675854,0.140950884722236,0.262506203601909
"Q5BJQ0",2,1.08726159627616,-1.04336610793286,0.581494870801643,-0.625390359144938,TRUE,0.598624793933256,0.157808269348754,0.598624793933256,0.24356693671799
"P13635",2,0.283953775325823,-0.922570200750295,1.28479229045635,-0.646175865031879,TRUE,0.599676918640071,0.171470247527433,0.599676918640071,0.228852833832495
"Q9QX79",2,1.00288406721337,-1.05457723129276,0.689455774020256,-0.637762609940871,TRUE,0.60100562662425,0.160473675401845,0.60100562662425,0.238520697973906
"P20759",2,0.162063304269774,-0.596716697311395,1.34053702466903,-0.905883631627405,TRUE,0.601234071728075,0.17047862517244,0.601234071728075,0.228287303099485
"P47853",2,0.0975859407159747,-0.607614700796025,1.37108263321649,-0.861053873136442,TRUE,0.601397450290175,0.170241432945119,0.601397450290175,0.228361116764706
"Q07936",2,1.2162882689319,-0.286503049997499,0.244441082290886,-1.17422630122529,TRUE,0.601529972381386,0.140123705537294,0.601529972381386,0.25834632208132
"P31399",1,-0.470208570391622,-0.0412241154858339,-0.894592914726523,1.40602560060398,TRUE,0.603088637008451,0.603088637008451,0.139982323781394,0.256929039210154
"P01946",2,0.562191521135483,-1.09254439867149,1.08665387094115,-0.556300993405134,TRUE,0.60349996162355,0.166804015856055,0.60349996162355,0.229696022520395
"P23764",2,1.14076870532357,-0.995727031920226,0.517672307678158,-0.662713981081502,TRUE,0.603700345139643,0.153033905919538,0.603700345139643,0.243265748940818
"P61980",2,1.28512705913331,-0.585331025514121,0.266940206762592,-0.966736240381781,TRUE,0.603856460365018,0.142631540580154,0.603856460365018,0.253511999054828
"Q63041",2,0.170731195865037,-0.691886992252908,1.34601365554104,-0.824857859153172,TRUE,0.604605539824353,0.169041409544086,0.604605539824353,0.226353050631561
"Q8K4G6",2,0.977227619618984,-1.10964231740671,0.700617815697088,-0.568203117909363,TRUE,0.605960004839654,0.156973255238791,0.605960004839654,0.237066739921555
"Q63798",2,0.480211732431078,0.15571451110359,0.809633567980214,-1.44555981151488,TRUE,0.606018669308189,0.149607448954682,0.606018669308189,0.244373881737129
"Q9JJW3",1,-0.588897268266176,-0.252317692185216,-0.636680201721688,1.47789516217308,TRUE,0.606478131248869,0.606478131248869,0.146761525271068,0.246760343480063
"Q01129",2,1.06209980219484,-1.06407929662946,0.609133357503201,-0.607153863068581,TRUE,0.608455185302337,0.153124209674728,0.608455185302337,0.238420605022934
"P20761",2,1.25414499282135,-0.472901286199923,0.279569852816653,-1.06081355943808,TRUE,0.611094122774329,0.139244478134129,0.611094122774329,0.249661399091541
"O35413",1,-0.781381830599306,0.835071675856656,-0.946262246603309,0.892572401345959,TRUE,0.611624044760758,0.611624044760758,0.126250359944817,0.262125595294425
"P62494",1,-0.875226642368928,-0.321562156996831,-0.242564692226915,1.43935349159267,TRUE,0.612060355121006,0.612060355121006,0.154060389827445,0.233879255051549
"P31232",2,0.0852877705736374,-0.475230474522176,1.35489685305067,-0.964954149102127,TRUE,0.613020739391629,0.163038441850378,0.613020739391629,0.223940818757993
"P47858",2,1.09377304025547,-1.01669877290107,0.580742254098493,-0.657816521452892,TRUE,0.613093062490565,0.150374318442075,0.613093062490565,0.236532619067359
"Q8VHF5",1,-0.630732436452763,0.667069504356059,-1.05656505713357,1.02022798923028,TRUE,0.61330460853668,0.61330460853668,0.123903050465772,0.262792340997548
"P11232",1,-1.10827386841977,0.914194174504143,-0.580139811657746,0.774219505573374,TRUE,0.613858537040307,0.613858537040307,0.136867175425942,0.249274287533751
"P42930",1,-1.39057076074652,0.603721914117707,-0.0494453408659702,0.836294187494779,TRUE,0.614607381384041,0.614607381384041,0.150276531834017,0.235116086781942
"P18418",2,0.382490457142129,0.0804148684808296,0.939037368943889,-1.40194269456685,TRUE,0.614935674203322,0.14956692283994,0.614935674203322,0.235497402956738
"P08649",2,0.339763624111834,-0.898697034072057,1.25944146034262,-0.700508050382392,TRUE,0.615990009911235,0.162946399048719,0.615990009911235,0.221063591040046
"P04166",1,-1.38864635228415,0.381825318512846,0.0456843774702084,0.961136656301095,TRUE,0.616596724513052,0.616596724513052,0.15395446527667,0.229448810210279
"P07340",2,1.08387060678733,-0.167734548356789,0.371822623296161,-1.2879586817267,TRUE,0.616879288289735,0.137603761523299,0.616879288289735,0.245516950186967
"Q01177",2,1.24932283618298,-0.699201362739387,0.356996652904822,-0.907118126348413,TRUE,0.618263752511827,0.140193818810206,0.618263752511827,0.241542428677967
"Q68FP1",2,0.534522985379896,-1.03781470847353,1.12071850802388,-0.617426784930247,TRUE,0.619405405653393,0.159396257181153,0.619405405653393,0.221198337165454
"P06866",2,0.357087461355177,-0.865334063347174,1.25275441395408,-0.744507811962079,TRUE,0.619932071845595,0.161080017891552,0.619932071845595,0.218987910262854
"P01836",2,0.53098960676532,-0.920346061893419,1.14209944837598,-0.752742993247878,TRUE,0.620392417678709,0.160419208354166,0.620392417678709,0.219188373967124
"P58775",2,0.340197608778361,0.011671454259343,1.01196770464695,-1.36383676768466,TRUE,0.621359461538819,0.149095173628216,0.621359461538819,0.229545364832965
"B0K020",1,-0.737154900693624,-0.282206753622316,-0.45401334358513,1.47337499790107,TRUE,0.622585470146115,0.622585470146115,0.14472190874665,0.232692621107235
"Q7TQ16",1,-0.499977124470033,0.12996983278078,-0.969266257518969,1.33927354920822,TRUE,0.623061540570575,0.623061540570575,0.129182338428627,0.247756121000798
"P62250",2,0.1862367106406,-0.175732438444619,1.20602380847882,-1.2165280806748,TRUE,0.623911019231888,0.153118946141833,0.623911019231888,0.222970034626279
"Q07969",1,-1.38245722875248,0.400738690947735,0.0184532631653863,0.963265274639362,TRUE,0.626199287064095,0.626199287064095,0.148876387638251,0.224924325297655
"P21396",1,-0.788588412440127,0.776538914982373,-0.936058855334124,0.948108352791878,TRUE,0.626736927189472,0.626736927189472,0.123996476804955,0.249266596005573
"Q5XIM5",1,-0.908053298894656,-0.24967146778828,-0.27053153200154,1.42825629868448,TRUE,0.628350378650747,0.628350378650747,0.146962674508623,0.22468694684063
"P12075",1,-1.26793202105795,0.0743770286177042,0.0160324197879628,1.17752257265228,TRUE,0.628769253824577,0.628769253824577,0.151075727703807,0.220155018471616
"P15800",1,-0.784297472230128,0.778381404337792,-0.940170367838262,0.946086435730598,TRUE,0.630292999443147,0.630292999443147,0.121499519282061,0.248207481274792
"Q9WTT6",2,0.80890406594525,-1.08222417923816,0.890686944696315,-0.617366831403408,TRUE,0.630418262455246,0.149737463939707,0.630418262455246,0.219844273605048
"P35171",1,-1.38077398054179,0.4633691767383,-0.0198038330037166,0.937208636807204,TRUE,0.630715333714081,0.630715333714081,0.145642888054805,0.223641778231114
"Q6NYB7",2,0.224068341391805,-0.635255378800842,1.315031798246,-0.903844760836961,TRUE,0.631535427915341,0.154843151354809,0.631535427915341,0.21362142072985
"Q64560",2,1.14214132967965,-0.858480449230577,0.535772966562172,-0.819433847011242,TRUE,0.634500191349708,0.139605540289992,0.634500191349708,0.2258942683603
"P04937",2,0.753607266463898,-0.986941201935232,0.962480419134432,-0.729146483663098,TRUE,0.636114288049392,0.14977908069699,0.636114288049392,0.214106631253618
"Q4QQV3",1,-0.66920500946155,-0.165917039675088,-0.625492610864666,1.4606146600013,TRUE,0.63746946478817,0.63746946478817,0.134942544454715,0.227587990757114
"Q6AXV4",1,-1.19076943099747,0.830227067268889,-0.463077782910879,0.82362014663946,TRUE,0.638104275686223,0.638104275686223,0.131394424161291,0.230501300152486
"Q5XIN6",1,-0.998710018616846,0.8672376187346,-0.722246894865003,0.85371929474725,TRUE,0.638618182058547,0.638618182058547,0.124035920394566,0.237345897546887
"P62260",1,-1.13114051320034,0.878930425527785,-0.550724876570803,0.80293496424336,TRUE,0.63869903785095,0.63869903785095,0.126896799491763,0.234404162657287
"P60868",1,-1.35936752610052,0.493426954703629,-0.0836162185579383,0.949556789954831,TRUE,0.640230408661853,0.640230408661853,0.140989135006703,0.218780456331443
"Q9Z1Y3",1,-0.846558817209897,0.806062699653354,-0.883295278716713,0.923791396273256,TRUE,0.640723930923154,0.640723930923154,0.118826467613,0.240449601463847
"P11884",1,-0.934130101211601,-0.21801463435277,-0.265400099792983,1.41754483535735,TRUE,0.643986651361076,0.643986651361076,0.139683989927583,0.216329358711341
"P02466",2,1.12897992566093,-0.86866329718979,0.554292571526405,-0.814609199997548,TRUE,0.644687635244611,0.134973961751462,0.644687635244611,0.220338403003927
"P47875",2,0.887628485937433,-1.05443716804006,0.820413622334687,-0.653604940232057,TRUE,0.644701177778505,0.141169830393781,0.644701177778505,0.214128991827714
"P14604",1,-1.34906799541284,0.418209969856853,-0.0692987838597552,1.00015680941574,TRUE,0.647299127649133,0.647299127649133,0.138964221683518,0.213736650667348
"P12346",2,0.492406583688901,-0.881852948783289,1.17043750995543,-0.780991144861046,TRUE,0.651135258866373,0.144835241206518,0.651135258866373,0.204029499927109
"P38983",1,-1.15720818305547,0.839460259971627,-0.514065048207758,0.831812971291606,TRUE,0.651448555170631,0.651448555170631,0.123655245316273,0.224896199513096
"P62243",2,0.302790675173723,-0.304602976459511,1.187399553815,-1.18558725252922,TRUE,0.653294359928956,0.140722162056956,0.653294359928956,0.205983478014088
"Q9WUS0",2,1.15582439339274,-0.489244716590903,0.44212790261472,-1.10870757941655,TRUE,0.653898579100662,0.126584745841861,0.653898579100662,0.219516675057477
"P29419",1,-0.606514491268633,0.400529539212232,-1.00391794488732,1.20990289694372,TRUE,0.653966115587345,0.653966115587345,0.115465847846091,0.230568036566564
"Q811A2",1,-1.24764052788887,0.102871307721149,-0.0511385745272793,1.195907794695,TRUE,0.655949664911342,0.655949664911342,0.137609465058522,0.206440870030136
"P51886",2,0.344380836895407,-0.203032373733553,1.11890342464338,-1.26025188780523,TRUE,0.656089411575927,0.137333887442146,0.656089411575927,0.206576700981927
"O35303",1,-1.3054140144265,0.238038045433344,-0.0449251895122416,1.1123011585054,TRUE,0.656803536282773,0.656803536282773,0.136472499314603,0.206723964402624
"Q05962",1,-0.708480998497477,-0.134760379718754,-0.609002011946463,1.45224339016269,TRUE,0.656978544775108,0.656978544775108,0.127012841584048,0.216008613640844
"P40307",2,0.946725307607577,-0.150731489062729,0.541201720027968,-1.33719553857282,TRUE,0.657715690403504,0.124260669137732,0.657715690403504,0.218023640458764
"Q63081",2,0.580223922754806,-0.0831099267384291,0.876803339177833,-1.37391733519421,TRUE,0.658109641957567,0.131647364944508,0.658109641957567,0.210242993097925
"Q5XIF6",1,-0.59300662846968,0.0749073486863052,-0.860887544919984,1.37898682470336,TRUE,0.659701349725017,0.659701349725017,0.118810202338213,0.22148844793677
"P42123",1,-0.685045635814527,-0.0774279367606676,-0.675653562098333,1.43812713467353,TRUE,0.660008763373904,0.660008763373904,0.12474461143232,0.215246625193776
"Q5XIC0",1,-0.925292031940247,0.768427646825985,-0.79936345267094,0.956227837785201,TRUE,0.660575965647502,0.660575965647502,0.117121596729232,0.222302437623265
"P04636",1,-0.587545692388514,0.16668498401202,-0.916167246451181,1.33702795482767,TRUE,0.660996124826627,0.660996124826627,0.11661576760511,0.222388107568262
"P29457",2,0.483765543336224,-0.114659136138129,0.974046039380017,-1.34315244657811,TRUE,0.661290403966584,0.131983658471412,0.661290403966584,0.206725937562004
"O08557",2,0.370248667582816,-0.24542399633617,1.1197239481654,-1.24454861941204,TRUE,0.661898434307766,0.135365657230253,0.661898434307766,0.202735908461981
"Q6UPE1",1,-0.801987920857487,0.676482923806955,-0.909695566014417,1.03520056306495,TRUE,0.66232898269321,0.66232898269321,0.114352344543232,0.223318672763557
"P80254",1,-1.20149526553049,0.0621757201132562,-0.102470718137978,1.24179026355521,TRUE,0.663309480878325,0.663309480878325,0.13426964554121,0.202420873580464
"P63018",1,-1.33518853352291,0.512504082016222,-0.143728171804577,0.966412623311266,TRUE,0.663649413339052,0.663649413339052,0.129482697959359,0.20686788870159
"Q6P6R2",1,-0.597410135732198,0.321110766983129,-0.980290822417484,1.25659019116655,TRUE,0.663671828632029,0.663671828632029,0.112500568807748,0.223827602560223
"P63039",1,-0.628353206257789,0.0262462865979627,-0.799677435819485,1.40178435547931,TRUE,0.663749317798084,0.663749317798084,0.119613833464415,0.2166368487375
"O88761",1,-1.18781959870219,0.785649276296788,-0.466361215475405,0.868531537880808,TRUE,0.666471297760202,0.666471297760202,0.119840481049686,0.213688221190112
"P41123",1,-1.2974212707702,0.254523149680236,-0.073571009260818,1.11646913035078,TRUE,0.666920484377236,0.666920484377236,0.131594077045837,0.201485438576927
"B4F7A1",1,-0.773188375230204,0.67730065186968,-0.936649032779207,1.03253675613973,TRUE,0.667425269159748,0.667425269159748,0.109208964572354,0.223365766267898
"P32551",1,-0.826939415852127,0.7161688214401,-0.892543592377494,1.00331418678952,TRUE,0.668669624609606,0.668669624609606,0.110235754120949,0.221094621269445
"O35115",2,0.441607480316347,-0.175471856152593,1.03714122390325,-1.30327684806701,TRUE,0.669259770428579,0.129925012531593,0.669259770428579,0.200815217039828
"B2GV54",1,-1.23803880474347,0.123656648578671,-0.0874193299247909,1.20180148608959,TRUE,0.669301757377563,0.669301757377563,0.131207468750352,0.199490773872085
"P07872",1,-1.1985775963355,0.122683699025297,-0.158324053333857,1.23421795064406,TRUE,0.669860955684649,0.669860955684649,0.131707434405664,0.198431609909686
"P26772",1,-0.62356012123183,0.1530894551725,-0.877658433264579,1.34812909932391,TRUE,0.670319366391598,0.670319366391598,0.115111409337426,0.214569224270976
"P14046",2,0.793894451710395,-0.944825897768602,0.931516385006709,-0.780584938948503,TRUE,0.670658779214104,0.132253425699457,0.670658779214104,0.197087795086439
"P56574",1,-0.69779180033383,-0.0361393573241674,-0.691914272275097,1.42584542993309,TRUE,0.671338694326319,0.671338694326319,0.119967171016727,0.208694134656954
"P24268",1,-1.27997407702023,0.656657100901126,-0.295056349254152,0.91837332537326,TRUE,0.671385957917984,0.671385957917984,0.122831818378445,0.205782223703571
"P62963",1,-1.28391328785573,0.239481903951613,-0.0896652724132517,1.13409665631737,TRUE,0.67144946455078,0.67144946455078,0.129683146876957,0.198867388572263
"Q66HD0",2,0.673597714134831,-0.129521144222161,0.819172220800402,-1.36324879071307,TRUE,0.67314590739578,0.124471742549238,0.67314590739578,0.202382350054982
"P18163",1,-0.958611485553349,0.739908154897204,-0.759464877062141,0.978168207718286,TRUE,0.67511026528823,0.67511026528823,0.113743373593948,0.211146361117822
"Q8VIF7",2,0.680844497284992,-0.138035453509965,0.817190020421299,-1.35999906419633,TRUE,0.676303511064457,0.123093956954715,0.676303511064457,0.200602531980828
"P13697",1,-1.06056424115228,0.768376592709003,-0.641977901960249,0.934165550403522,TRUE,0.676877690982602,0.676877690982602,0.114552975742521,0.208569333274877
"D3ZAF6",1,-0.795794121431482,0.657100799760661,-0.911803770166623,1.05049709183744,TRUE,0.677635249053987,0.677635249053987,0.107470246025438,0.214894504920575
"P36201",1,-0.68038849577225,0.0094772643020312,-0.739700358071874,1.41061158954209,TRUE,0.677962710046827,0.677962710046827,0.115849298194186,0.206187991758987
"P11240",1,-1.02659124692239,-0.0449593768298388,-0.291865521017455,1.36341614476968,TRUE,0.679610507821151,0.679610507821151,0.125428550655423,0.194960941523427
"P20280",2,1.10868184216276,-0.514436491178559,0.518234884361035,-1.11248023534523,TRUE,0.680685907615535,0.117080852571819,0.680685907615535,0.202233239812645
"P10888",1,-0.675692051961226,0.0706804130712309,-0.782718809037126,1.38773044792712,TRUE,0.682107812353112,0.682107812353112,0.113560176483355,0.204332011163533
"P70623",2,0.405179407448735,-0.558298613544979,1.19736501886647,-1.04424581277022,TRUE,0.683089065344657,0.128997724654231,0.683089065344657,0.187913210001112
"P12847",1,-0.685126579506199,0.0107111177813645,-0.735887962564606,1.41030342428944,TRUE,0.683328018982676,0.683328018982676,0.113469328212607,0.203202652804716
"Q03344",1,-0.659696754311584,0.19869768463916,-0.869286660601423,1.33028573027385,TRUE,0.683764659528999,0.683764659528999,0.110723483306758,0.205511857164243
"P11762",2,0.488807019107611,-0.25298621879045,1.03735146328237,-1.27317226359953,TRUE,0.68448896310855,0.124206478024807,0.68448896310855,0.191304558866643
"Q9Z1N4",1,-1.23313661054892,0.677449504808424,-0.380199830355978,0.93588693609647,TRUE,0.685115283161751,0.685115283161751,0.116171720245024,0.198712996593225
"P08503",1,-0.87626686802145,0.68111105824002,-0.83762293110798,1.03277874088941,TRUE,0.685813229115713,0.685813229115713,0.107828220601886,0.206358550282401
"P04906",1,-1.21582740418125,0.125221122690545,-0.129742177385399,1.22034845887611,TRUE,0.686255608545972,0.686255608545972,0.123185097024651,0.190559294429376
"O55171",1,-0.903023485685869,0.655863268295714,-0.804818477869452,1.05197869525961,TRUE,0.686960239564827,0.686960239564827,0.110626778524661,0.202412981910512
"Q63862",2,0.517652161163523,-0.748898584457472,1.15110611737193,-0.919859694077984,TRUE,0.687661484217513,0.127250170490745,0.687661484217513,0.185088345291742
"Q63797",2,0.515706069951749,-0.319354385828572,1.0447990119352,-1.24115069605838,TRUE,0.688669430841615,0.123562988689991,0.688669430841615,0.187767580468393
"Q9Z0W7",1,-0.67845705558116,0.081058873824372,-0.78635463795795,1.38375281971474,TRUE,0.6901531384347,0.6901531384347,0.109756933801561,0.200089927763739
"Q9EQP5",2,0.565080295586731,-0.720110165324766,1.11436315883433,-0.959333289096297,TRUE,0.690421478068605,0.126025785193711,0.690421478068605,0.183552736737684
"Q3KR86",1,-1.01463515897453,0.735023183280667,-0.694209895016512,0.973821870710374,TRUE,0.692792756746268,0.692792756746268,0.107689874205752,0.19951736904798
"Q2PQA9",1,-0.895317258570602,0.731349948043854,-0.82633666833981,0.990303978866558,TRUE,0.693737444965113,0.693737444965113,0.101590947041909,0.204671607992978
"Q2PS20",1,-1.24349592392201,0.228326048394248,-0.158110249511984,1.17328012503974,TRUE,0.694156848401148,0.694156848401148,0.119457735847653,0.186385415751198
"P27321",2,0.454757736352876,-0.412211456008723,1.12379716853757,-1.16634344888172,TRUE,0.694543578956454,0.122135968548516,0.694543578956454,0.18332045249503
"P02650",2,0.859635355917474,-0.838417441438135,0.871960628912477,-0.893178543391817,TRUE,0.694575710613574,0.120775819980025,0.694575710613574,0.184648469406401
"Q9Z0J5",1,-0.738642553359736,0.019681706008068,-0.68827132621593,1.4072321735676,TRUE,0.69684755442531,0.69684755442531,0.109886656329125,0.193265789245566
"P23928",1,-0.667348943380565,0.211324108857495,-0.868803014781052,1.32482784930412,TRUE,0.696933920115018,0.696933920115018,0.104698230275659,0.198367849609323
"Q9Z1H9",2,1.05993604832349,-0.653284728971853,0.623436696927137,-1.03008801627877,TRUE,0.69698692845566,0.11370798270224,0.69698692845566,0.1893050888421
"P35738",2,1.01053313280792,-0.707693603981271,0.694788442906673,-0.99762797173332,TRUE,0.697406731101284,0.115878980354534,0.697406731101284,0.186714288544182
"Q64591",1,-0.759303594569315,0.42239534080674,-0.877558932695935,1.21446718645851,TRUE,0.699617386282642,0.699617386282642,0.105802431676728,0.19458018204063
"P48037",2,0.692119996706304,-0.265489505468854,0.872842764207288,-1.29947325544474,TRUE,0.701858609637093,0.114648022421327,0.701858609637093,0.18349336794158
"P15429",2,0.891149985439135,-0.786802945464505,0.83702518561354,-0.941372225588171,TRUE,0.703435579135763,0.116285427827068,0.703435579135763,0.180278993037169
"P02454",2,0.905031785827905,-0.829835769027947,0.825380219196657,-0.900576235996614,TRUE,0.704074468802413,0.115200811393919,0.704074468802413,0.180724719803668
"P62919",1,-1.23244219332935,0.212335398496676,-0.166589411684196,1.18669620651687,TRUE,0.707125264709195,0.707125264709195,0.113298181295693,0.179576553995112
"O35077",1,-0.817883244179259,-0.0123322096863022,-0.581457891974591,1.41167334584015,TRUE,0.707307127796826,0.707307127796826,0.108052584944127,0.184640287259046
"P67779",1,-1.0883086799354,0.661645853112395,-0.588787155859945,1.01544998268295,TRUE,0.70735684247765,0.70735684247765,0.106905777879698,0.185737379642652
"P41565",1,-1.26476488982974,0.42863404896448,-0.24037411133899,1.07650495220425,TRUE,0.707626822695998,0.707626822695998,0.111667111006293,0.18070606629771
"Q5XFX0",2,0.559313372540016,-0.316198543774425,1.00929063514242,-1.25240546390801,TRUE,0.709389651921976,0.113247307373086,0.709389651921976,0.177363040704939
"P13437",1,-0.957407010055961,0.663914884832136,-0.747546962355251,1.04103908757908,TRUE,0.710076814360633,0.710076814360633,0.101748339258984,0.188174846380383
"P05065",1,-1.07735498552758,0.722543094591348,-0.614519547442156,0.969331438378388,TRUE,0.71019193789812,0.71019193789812,0.101741402990973,0.188066659110907
"O35264",2,0.569482358705203,-0.707524707040695,1.10959091884696,-0.971548570511472,TRUE,0.71086221331046,0.116012337792511,0.71086221331046,0.173125448897029
"P15999",1,-0.724107601596488,0.156337599403011,-0.78617232181351,1.35394232400699,TRUE,0.711326349701022,0.711326349701022,0.10231424908037,0.186359401218608
"O70351",1,-1.13823671948862,0.692000516614328,-0.527211519807892,0.973447722682187,TRUE,0.711909606584758,0.711909606584758,0.10330486412283,0.184785529292412
"P10536",1,-1.24610295450899,0.280305504887791,-0.188768564048309,1.15456601366951,TRUE,0.714416414753639,0.714416414753639,0.109688327937242,0.17589525730912
"Q5U216",2,0.98097889447398,-0.536584435478646,0.686377020249097,-1.13077147924443,TRUE,0.71470827403425,0.107520395423871,0.71470827403425,0.177771330541879
"P04764",1,-0.745678613374819,0.113171010050326,-0.739947598144616,1.37245520146911,TRUE,0.7152908300803,0.7152908300803,0.101785458650043,0.182923711269657
"P97852",1,-1.07780380960765,0.619952385548442,-0.592409793227392,1.0502612172866,TRUE,0.715575915829729,0.715575915829729,0.105040666594945,0.179383417575326
"P05545",2,0.634244682656936,-0.563964427654486,1.03191379563016,-1.10219405063261,TRUE,0.71739151765999,0.112601228134916,0.71739151765999,0.170007254205094
"Q9R063",1,-0.793046701978257,0.0413002784052446,-0.645598734183537,1.39734515775655,TRUE,0.717869285782214,0.717869285782214,0.102564204140347,0.179566510077439
"P85834",1,-0.919394786963388,0.0124533169438206,-0.480147689610525,1.38708915963009,TRUE,0.719067962391875,0.719067962391875,0.105759268059046,0.175172769549079
"P05544",2,0.854783773442685,-0.63963521802757,0.850827266027975,-1.06597582144309,TRUE,0.719322612982784,0.109820027562134,0.719322612982784,0.170857359455081
"P45592",1,-1.13786951801662,0.115717552643501,-0.253602082848466,1.27575404822158,TRUE,0.719355015727596,0.719355015727596,0.10817347497665,0.172471509295753
