"","cluster","Mean.of.log.A","Mean.of.log.B","Mean.of.log.C","Mean.of.log.D","isClusterMember","maxMembership","membership.of.cluster.1","membership.of.cluster.2","membership.of.cluster.3"
"P16409",1,-0.975974365973671,-0.401368409620039,0.00389373191821932,1.37344904367549,TRUE,0.566665952338501,0.566665952338501,0.180438666701966,0.252895380959533
"P17702",1,-1.25236968612297,-0.170035975090315,0.26902695839654,1.15337870281675,TRUE,0.567127172207929,0.567127172207929,0.183333851502339,0.249538976289732
"Q99NA5",1,-0.580187168589801,0.74511314966662,-1.10583705557537,0.940911074498555,TRUE,0.571623711672714,0.571623711672714,0.13515807542268,0.293218212904606
"Q99PS8",2,0.873425984156391,-1.20645703369901,0.769065786599691,-0.436034737057076,TRUE,0.573084947558566,0.17532840667228,0.573084947558566,0.251586645769154
"P06761",1,-1.42387868722725,0.673319488498184,0.0306487859785608,0.719910412750502,TRUE,0.573407445843212,0.573407445843212,0.168890178612932,0.257702375543856
"B0BNE5",2,0.5619290649879,-1.20431251431397,1.03796883290679,-0.39558538358072,TRUE,0.573556209086076,0.18084213578935,0.573556209086076,0.245601655124574
"Q62736",2,-0.00444423298826263,-0.691728306745138,1.41559835314755,-0.719425813414146,TRUE,0.574171400773488,0.185278140436344,0.574171400773488,0.240550458790168
"P48679",2,1.31470890802267,-0.801484641816074,0.242117895262323,-0.755342161468919,TRUE,0.575957207186266,0.155557311816522,0.575957207186266,0.268485480997212
"P13221",1,-1.1224818875927,-0.273927564884718,0.110829879254903,1.28557957322252,TRUE,0.576724134487038,0.576724134487038,0.177182593077655,0.246093272435307
"P62890",2,0.926403337077201,0.124373122992671,0.361810338159014,-1.41258679822889,TRUE,0.578226027745681,0.149801583353734,0.578226027745681,0.271972388900586
"Q66H98",2,1.2155479347593,-0.208529947284694,0.193597836611944,-1.20061582408655,TRUE,0.580345620521892,0.147292939638655,0.580345620521892,0.272361439839453
"P62271",2,0.0854748796023107,0.0812866374284336,1.13567252697943,-1.30243404401018,TRUE,0.580536560827374,0.169577737994256,0.580536560827374,0.24988570117837
"P04762",1,-1.17665763556217,0.950518518461888,-0.472772529641214,0.698911646741496,TRUE,0.581807191975157,0.581807191975157,0.15267166996276,0.265521138062083
"P18886",1,-1.03809119653527,0.941345795275714,-0.669803783620534,0.766549184880087,TRUE,0.582665788520656,0.582665788520656,0.150022289986495,0.26731192149285
"P13086",1,-0.491206664955999,-0.264756821418305,-0.718120314435605,1.47408380080991,TRUE,0.5827433201699,0.5827433201699,0.154115996886651,0.263140682943449
"P38718",2,0.178123553838043,0.121633850559722,1.05605453708522,-1.35581194148298,TRUE,0.58311158905709,0.166540054141404,0.58311158905709,0.250348356801506
"Q4QQT4",2,0.0402508693423748,-0.695572132878278,1.40000299693385,-0.74468173339795,TRUE,0.583617418821219,0.180143978510031,0.583617418821219,0.23623860266875
"P31000",2,0.0979410436793736,-0.833309874393075,1.37406867263867,-0.638699841924972,TRUE,0.584061781000013,0.180159864711974,0.584061781000013,0.235778354288013
"P01026",2,0.426633978530632,-1.04042852269756,1.18641988870454,-0.572625344537611,TRUE,0.584657621104148,0.178413340770432,0.584657621104148,0.23692903812542
"P02680",2,0.0739924899379389,-0.682732467077885,1.38675608187179,-0.778016104731848,TRUE,0.585659055433978,0.179025031911407,0.585659055433978,0.235315912654615
"P09006",2,0.0251629809272163,-0.635286016383908,1.40270750860621,-0.792584473149514,TRUE,0.588024329260544,0.177467375507944,0.588024329260544,0.234508295231512
"P81155",1,-0.45437280199218,-0.149877749807794,-0.835530790810652,1.43978134261063,TRUE,0.588957346799745,0.588957346799745,0.147530158747024,0.263512494453231
"Q02253",1,-1.38332891742223,0.705245497454493,-0.084710182239651,0.76279360220739,TRUE,0.589002664844959,0.589002664844959,0.160676334858688,0.250321000296352
"P02651",2,0.908514198456601,-1.17523835602384,0.748929243932219,-0.48220508636498,TRUE,0.589309926884286,0.166303468183538,0.589309926884286,0.244386604932177
"B0BNN3",2,0.390558126887882,-1.0686431425499,1.19798561979193,-0.519900604129914,TRUE,0.589519618886453,0.175516924362003,0.589519618886453,0.234963456751543
"Q2TA68",1,-0.458730967076316,-0.113103111523554,-0.85716573969834,1.42899981829821,TRUE,0.590203719733493,0.590203719733493,0.146958612185184,0.262837668081323
"Q62651",1,-1.15280996392757,0.938932406834555,-0.512158676524643,0.726036233617657,TRUE,0.590245048740457,0.590245048740457,0.14864086249191,0.261114088767633
"P29314",1,-1.4241520833368,0.432312680389291,0.113150914029928,0.878688488917583,TRUE,0.592070085810321,0.592070085810321,0.165085157569774,0.242844756619905
"P10860",1,-1.24546504676826,0.905248286711624,-0.364432841381446,0.704649601438082,TRUE,0.592564662359186,0.592564662359186,0.150121291577803,0.257314046063011
"Q68FT1",2,1.0953420321444,-1.04839999668325,0.568129143791432,-0.61507117925258,TRUE,0.594284027323197,0.159578782333608,0.594284027323197,0.246137190343194
"P02401",1,-1.32729837485102,0.0744205458635489,0.153211073339472,1.099666755648,TRUE,0.595509776503218,0.595509776503218,0.167695648574832,0.23679457492195
"P56571",1,-0.451176814948704,-0.0449160819376839,-0.907671498563243,1.40376439544963,TRUE,0.596373637850988,0.596373637850988,0.142159515913738,0.261466846235274
"P48721",1,-0.962941416308281,0.915262859291596,-0.761622720814342,0.809301277831027,TRUE,0.597004082891092,0.597004082891092,0.140647875770698,0.262348041338211
"Q5BJQ0",2,1.08726159627616,-1.04336610793286,0.581494870801643,-0.625390359144938,TRUE,0.598799391273129,0.157753763217939,0.598799391273129,0.243446845508932
"P13635",2,0.283953775325823,-0.922570200750295,1.28479229045635,-0.646175865031879,TRUE,0.599485672719419,0.171588596658845,0.599485672719419,0.228925730621736
"P20759",2,0.162063304269774,-0.596716697311395,1.34053702466903,-0.905883631627405,TRUE,0.600812549966932,0.170715637236158,0.600812549966932,0.228471812796909
"Q9QX79",2,1.00288406721337,-1.05457723129276,0.689455774020256,-0.637762609940871,TRUE,0.600830315967593,0.160604817318652,0.600830315967593,0.238564866713755
"P47853",2,0.0975859407159747,-0.607614700796025,1.37108263321649,-0.861053873136442,TRUE,0.601139930530528,0.17039127785339,0.601139930530528,0.228468791616082
"Q07936",2,1.2162882689319,-0.286503049997499,0.244441082290886,-1.17422630122529,TRUE,0.601842282954759,0.140023131339988,0.601842282954759,0.258134585705254
"P31399",1,-0.470208570391622,-0.0412241154858339,-0.894592914726523,1.40602560060398,TRUE,0.603112018438809,0.603112018438809,0.139966493460622,0.256921488100569
"P01946",2,0.562191521135483,-1.09254439867149,1.08665387094115,-0.556300993405134,TRUE,0.603299908681435,0.166932454421474,0.603299908681435,0.22976763689709
"P23764",2,1.14076870532357,-0.995727031920226,0.517672307678158,-0.662713981081502,TRUE,0.603688470873099,0.153087328669644,0.603688470873099,0.243224200457258
"P61980",2,1.28512705913331,-0.585331025514121,0.266940206762592,-0.966736240381781,TRUE,0.60420185172291,0.142507838532154,0.60420185172291,0.253290309744935
"Q63041",2,0.170731195865037,-0.691886992252908,1.34601365554104,-0.824857859153172,TRUE,0.604446991981119,0.169138096495154,0.604446991981119,0.226414911523727
"Q8K4G6",2,0.977227619618984,-1.10964231740671,0.700617815697088,-0.568203117909363,TRUE,0.606142319291126,0.156909773498418,0.606142319291126,0.236947907210456
"Q63798",2,0.480211732431078,0.15571451110359,0.809633567980214,-1.44555981151488,TRUE,0.606257446998783,0.149508155249489,0.606257446998783,0.244234397751728
"Q9JJW3",1,-0.588897268266176,-0.252317692185216,-0.636680201721688,1.47789516217308,TRUE,0.606454155574892,0.606454155574892,0.146778107423084,0.246767737002024
"Q01129",2,1.06209980219484,-1.06407929662946,0.609133357503201,-0.607153863068581,TRUE,0.608438683663148,0.153174441352199,0.608438683663148,0.238386874984653
"P20761",2,1.25414499282135,-0.472901286199923,0.279569852816653,-1.06081355943808,TRUE,0.611243754152096,0.13923279697963,0.611243754152096,0.249523448868274
"O35413",1,-0.781381830599306,0.835071675856656,-0.946262246603309,0.892572401345959,TRUE,0.611589634143755,0.611589634143755,0.126230289116506,0.262180076739739
"P62494",1,-0.875226642368928,-0.321562156996831,-0.242564692226915,1.43935349159267,TRUE,0.612176563324033,0.612176563324033,0.15399947960888,0.233823957067087
"P31232",2,0.0852877705736374,-0.475230474522176,1.35489685305067,-0.964954149102127,TRUE,0.612781676322117,0.163176607548775,0.612781676322117,0.224041716129108
"Q8VHF5",1,-0.630732436452763,0.667069504356059,-1.05656505713357,1.02022798923028,TRUE,0.613237974424392,0.613237974424392,0.123906598380433,0.262855427195174
"P47858",2,1.09377304025547,-1.01669877290107,0.580742254098493,-0.657816521452892,TRUE,0.613284609565787,0.150312578445254,0.613284609565787,0.236402811988959
"P11232",1,-1.10827386841977,0.914194174504143,-0.580139811657746,0.774219505573374,TRUE,0.613893374735047,0.613893374735047,0.13681498390773,0.249291641357223
"P42930",1,-1.39057076074652,0.603721914117707,-0.0494453408659702,0.836294187494779,TRUE,0.614561889998935,0.614561889998935,0.150281857562303,0.235156252438761
"P18418",2,0.382490457142129,0.0804148684808296,0.939037368943889,-1.40194269456685,TRUE,0.615125460034289,0.149489468672802,0.615125460034289,0.235385071292909
"P08649",2,0.339763624111834,-0.898697034072057,1.25944146034262,-0.700508050382392,TRUE,0.615793903462327,0.163064698024598,0.615793903462327,0.221141398513074
"P04166",1,-1.38864635228415,0.381825318512846,0.0456843774702084,0.961136656301095,TRUE,0.616584903505281,0.616584903505281,0.153946850768243,0.229468245726476
"P07340",2,1.08387060678733,-0.167734548356789,0.371822623296161,-1.2879586817267,TRUE,0.617228978141691,0.137478702300114,0.617228978141691,0.245292319558195
"Q01177",2,1.24932283618298,-0.699201362739387,0.356996652904822,-0.907118126348413,TRUE,0.618387344327633,0.140187759029769,0.618387344327633,0.241424896642598
"Q68FP1",2,0.534522985379896,-1.03781470847353,1.12071850802388,-0.617426784930247,TRUE,0.619309379161593,0.159465560043744,0.619309379161593,0.221225060794663
"P06866",2,0.357087461355177,-0.865334063347174,1.25275441395408,-0.744507811962079,TRUE,0.619642724425971,0.16124606729202,0.619642724425971,0.219111208282008
"P01836",2,0.53098960676532,-0.920346061893419,1.14209944837598,-0.752742993247878,TRUE,0.620471101214742,0.160392111336237,0.620471101214742,0.219136787449021
"P58775",2,0.340197608778361,0.011671454259343,1.01196770464695,-1.36383676768466,TRUE,0.621367599861717,0.149112625231147,0.621367599861717,0.229519774907136
"B0K020",1,-0.737154900693624,-0.282206753622316,-0.45401334358513,1.47337499790107,TRUE,0.622540007071082,0.622540007071082,0.144748549759621,0.232711443169297
"Q7TQ16",1,-0.499977124470033,0.12996983278078,-0.969266257518969,1.33927354920822,TRUE,0.623055327680312,0.623055327680312,0.129176422598807,0.24776824972088
"P62250",2,0.1862367106406,-0.175732438444619,1.20602380847882,-1.2165280806748,TRUE,0.6241898366666,0.15298467038424,0.6241898366666,0.222825492949159
"Q07969",1,-1.38245722875248,0.400738690947735,0.0184532631653863,0.963265274639362,TRUE,0.626265701529157,0.626265701529157,0.148826877641861,0.224907420828982
"P21396",1,-0.788588412440127,0.776538914982373,-0.936058855334124,0.948108352791878,TRUE,0.626589925680986,0.626589925680986,0.124043229181651,0.249366845137363
"Q5XIM5",1,-0.908053298894656,-0.24967146778828,-0.27053153200154,1.42825629868448,TRUE,0.628242854657334,0.628242854657334,0.147019570781165,0.224737574561501
"P12075",1,-1.26793202105795,0.0743770286177042,0.0160324197879628,1.17752257265228,TRUE,0.628933619981594,0.628933619981594,0.150981340400066,0.22008503961834
"Q9WTT6",2,0.80890406594525,-1.08222417923816,0.890686944696315,-0.617366831403408,TRUE,0.630265756304348,0.149843513154068,0.630265756304348,0.219890730541584
"P15800",1,-0.784297472230128,0.778381404337792,-0.940170367838262,0.946086435730598,TRUE,0.630275250841425,0.630275250841425,0.121475089452588,0.248249659705987
"P35171",1,-1.38077398054179,0.4633691767383,-0.0198038330037166,0.937208636807204,TRUE,0.630817338355255,0.630817338355255,0.14557345449316,0.223609207151585
"Q6NYB7",2,0.224068341391805,-0.635255378800842,1.315031798246,-0.903844760836961,TRUE,0.631506263013851,0.154869431450782,0.631506263013851,0.213624305535366
"Q64560",2,1.14214132967965,-0.858480449230577,0.535772966562172,-0.819433847011242,TRUE,0.635274349471192,0.139241352121733,0.635274349471192,0.225484298407075
"P04937",2,0.753607266463898,-0.986941201935232,0.962480419134432,-0.729146483663098,TRUE,0.636090284867629,0.149811684972661,0.636090284867629,0.21409803015971
"Q4QQV3",1,-0.66920500946155,-0.165917039675088,-0.625492610864666,1.4606146600013,TRUE,0.637538618520339,0.637538618520339,0.134905269095684,0.227556112383977
"Q6AXV4",1,-1.19076943099747,0.830227067268889,-0.463077782910879,0.82362014663946,TRUE,0.638233647736907,0.638233647736907,0.13129962995653,0.230466722306563
"Q5XIN6",1,-0.998710018616846,0.8672376187346,-0.722246894865003,0.85371929474725,TRUE,0.638570697355324,0.638570697355324,0.124029438872226,0.23739986377245
"P62260",1,-1.13114051320034,0.878930425527785,-0.550724876570803,0.80293496424336,TRUE,0.638807962714028,0.638807962714028,0.126808964083744,0.234383073202228
"P60868",1,-1.35936752610052,0.493426954703629,-0.0836162185579383,0.949556789954831,TRUE,0.640196528695472,0.640196528695472,0.140991225356182,0.218812245948346
"Q9Z1Y3",1,-0.846558817209897,0.806062699653354,-0.883295278716713,0.923791396273256,TRUE,0.640822343553866,0.640822343553866,0.118741121993559,0.240436534452574
"P11884",1,-0.934130101211601,-0.21801463435277,-0.265400099792983,1.41754483535735,TRUE,0.644022966164246,0.644022966164246,0.13966398250828,0.216313051327474
"P47875",2,0.887628485937433,-1.05443716804006,0.820413622334687,-0.653604940232057,TRUE,0.644585532035594,0.141258229444055,0.644585532035594,0.214156238520351
"P02466",2,1.12897992566093,-0.86866329718979,0.554292571526405,-0.814609199997548,TRUE,0.644732249487992,0.134994603309398,0.644732249487992,0.22027314720261
"P14604",1,-1.34906799541284,0.418209969856853,-0.0692987838597552,1.00015680941574,TRUE,0.647430834074848,0.647430834074848,0.138882067883119,0.213687098042033
"P12346",2,0.492406583688901,-0.881852948783289,1.17043750995543,-0.780991144861046,TRUE,0.65093219544484,0.144953061848052,0.65093219544484,0.204114742707108
"P38983",1,-1.15720818305547,0.839460259971627,-0.514065048207758,0.831812971291606,TRUE,0.651362261759879,0.651362261759879,0.123673083872805,0.224964654367316
"P62243",2,0.302790675173723,-0.304602976459511,1.187399553815,-1.18558725252922,TRUE,0.653722528649414,0.140515698963067,0.653722528649414,0.205761772387519
"P29419",1,-0.606514491268633,0.400529539212232,-1.00391794488732,1.20990289694372,TRUE,0.653967201584975,0.653967201584975,0.115446496763404,0.230586301651621
"Q9WUS0",2,1.15582439339274,-0.489244716590903,0.44212790261472,-1.10870757941655,TRUE,0.654263442843871,0.126453931994918,0.654263442843871,0.219282625161211
"Q811A2",1,-1.24764052788887,0.102871307721149,-0.0511385745272793,1.195907794695,TRUE,0.655870873308683,0.655870873308683,0.137641781998522,0.206487344692795
"P51886",2,0.344380836895407,-0.203032373733553,1.11890342464338,-1.26025188780523,TRUE,0.656027633187648,0.137381944628138,0.656027633187648,0.206590422184214
"O35303",1,-1.3054140144265,0.238038045433344,-0.0449251895122416,1.1123011585054,TRUE,0.656738244322421,0.656738244322421,0.13649550775288,0.206766247924699
"Q05962",1,-0.708480998497477,-0.134760379718754,-0.609002011946463,1.45224339016269,TRUE,0.656894115702862,0.656894115702862,0.12705421858201,0.216051665715127
"P40307",2,0.946725307607577,-0.150731489062729,0.541201720027968,-1.33719553857282,TRUE,0.658211082150875,0.124060502591253,0.658211082150875,0.217728415257872
"Q63081",2,0.580223922754806,-0.0831099267384291,0.876803339177833,-1.37391733519421,TRUE,0.658760968816841,0.131343820945503,0.658760968816841,0.209895210237656
"Q5XIF6",1,-0.59300662846968,0.0749073486863052,-0.860887544919984,1.37898682470336,TRUE,0.659838605877493,0.659838605877493,0.118732273475492,0.221429120647015
"P42123",1,-0.685045635814527,-0.0774279367606676,-0.675653562098333,1.43812713467353,TRUE,0.660195815406942,0.660195815406942,0.124645273711339,0.215158910881719
"Q5XIC0",1,-0.925292031940247,0.768427646825985,-0.79936345267094,0.956227837785201,TRUE,0.660906203195558,0.660906203195558,0.116925701778746,0.222168095025695
"P04636",1,-0.587545692388514,0.16668498401202,-0.916167246451181,1.33702795482767,TRUE,0.661011151173705,0.661011151173705,0.116597640037174,0.222391208789121
"P29457",2,0.483765543336224,-0.114659136138129,0.974046039380017,-1.34315244657811,TRUE,0.66143605744352,0.131933387745194,0.66143605744352,0.206630554811286
"O08557",2,0.370248667582816,-0.24542399633617,1.1197239481654,-1.24454861941204,TRUE,0.662011581750791,0.135324034437482,0.662011581750791,0.202664383811727
"Q6UPE1",1,-0.801987920857487,0.676482923806955,-0.909695566014417,1.03520056306495,TRUE,0.663146587327451,0.663146587327451,0.113909250118669,0.22294416255388
"P80254",1,-1.20149526553049,0.0621757201132562,-0.102470718137978,1.24179026355521,TRUE,0.663284023915328,0.663284023915328,0.134275354431463,0.20244062165321
"Q6P6R2",1,-0.597410135732198,0.321110766983129,-0.980290822417484,1.25659019116655,TRUE,0.663589351959201,0.663589351959201,0.112526889455302,0.223883758585497
"P63039",1,-0.628353206257789,0.0262462865979627,-0.799677435819485,1.40178435547931,TRUE,0.663676329793638,0.663676329793638,0.119644871943251,0.216678798263111
"P63018",1,-1.33518853352291,0.512504082016222,-0.143728171804577,0.966412623311266,TRUE,0.663800582270593,0.663800582270593,0.129390121187585,0.206809296541822
"O88761",1,-1.18781959870219,0.785649276296788,-0.466361215475405,0.868531537880808,TRUE,0.666687573502172,0.666687573502172,0.119707019815777,0.213605406682051
"P41123",1,-1.2974212707702,0.254523149680236,-0.073571009260818,1.11646913035078,TRUE,0.66692242911278,0.66692242911278,0.131582510939033,0.201495059948187
"B4F7A1",1,-0.773188375230204,0.67730065186968,-0.936649032779207,1.03253675613973,TRUE,0.667355636453913,0.667355636453913,0.109217236490812,0.223427127055274
"P32551",1,-0.826939415852127,0.7161688214401,-0.892543592377494,1.00331418678952,TRUE,0.668821844500484,0.668821844500484,0.110131734596127,0.22104642090339
"B2GV54",1,-1.23803880474347,0.123656648578671,-0.0874193299247909,1.20180148608959,TRUE,0.669267610181657,0.669267610181657,0.13121642844468,0.199515961373663
"O35115",2,0.441607480316347,-0.175471856152593,1.03714122390325,-1.30327684806701,TRUE,0.6692954612243,0.129927240865324,0.6692954612243,0.200777297910375
"P07872",1,-1.1985775963355,0.122683699025297,-0.158324053333857,1.23421795064406,TRUE,0.669638292808595,0.669638292808595,0.131811843373583,0.198549863817822
"P26772",1,-0.62356012123183,0.1530894551725,-0.877658433264579,1.34812909932391,TRUE,0.670284028195861,0.670284028195861,0.115119359546745,0.214596612257393
"P14046",2,0.793894451710395,-0.944825897768602,0.931516385006709,-0.780584938948503,TRUE,0.670490755609229,0.132358754703448,0.670490755609229,0.197150489687323
"P62963",1,-1.28391328785573,0.239481903951613,-0.0896652724132517,1.13409665631737,TRUE,0.671404533477045,0.671404533477045,0.129695587755627,0.198899878767328
"P56574",1,-0.69779180033383,-0.0361393573241674,-0.691914272275097,1.42584542993309,TRUE,0.67143058964418,0.67143058964418,0.119916035261792,0.208653375094028
"P24268",1,-1.27997407702023,0.656657100901126,-0.295056349254152,0.91837332537326,TRUE,0.671436627351083,0.671436627351083,0.122787495832282,0.205775876816635
"Q66HD0",2,0.673597714134831,-0.129521144222161,0.819172220800402,-1.36324879071307,TRUE,0.673546843094965,0.124303808755544,0.673546843094965,0.202149348149491
"P18163",1,-0.958611485553349,0.739908154897204,-0.759464877062141,0.978168207718286,TRUE,0.675532512847779,0.675532512847779,0.113507914684762,0.210959572467459
"Q8VIF7",2,0.680844497284992,-0.138035453509965,0.817190020421299,-1.35999906419633,TRUE,0.67643512981904,0.123061942573998,0.67643512981904,0.200502927606962
"P13697",1,-1.06056424115228,0.768376592709003,-0.641977901960249,0.934165550403522,TRUE,0.676910800583831,0.676910800583831,0.114513065535453,0.208576133880715
"D3ZAF6",1,-0.795794121431482,0.657100799760661,-0.911803770166623,1.05049709183744,TRUE,0.677538837447487,0.677538837447487,0.107493583620075,0.214967578932438
"P36201",1,-0.68038849577225,0.0094772643020312,-0.739700358071874,1.41061158954209,TRUE,0.677890347066093,0.677890347066093,0.115879534326286,0.206230118607621
"P11240",1,-1.02659124692239,-0.0449593768298388,-0.291865521017455,1.36341614476968,TRUE,0.679539596092395,0.679539596092395,0.125458806618442,0.195001597289163
"P20280",2,1.10868184216276,-0.514436491178559,0.518234884361035,-1.11248023534523,TRUE,0.681231150414468,0.116860247274566,0.681231150414468,0.201908602310965
"P10888",1,-0.675692051961226,0.0706804130712309,-0.782718809037126,1.38773044792712,TRUE,0.682354186637654,0.682354186637654,0.113430189739547,0.204215623622799
"P70623",2,0.405179407448735,-0.558298613544979,1.19736501886647,-1.04424581277022,TRUE,0.682999285898534,0.129053465728226,0.682999285898534,0.18794724837324
"P12847",1,-0.685126579506199,0.0107111177813645,-0.735887962564606,1.41030342428944,TRUE,0.683223279814736,0.683223279814736,0.113515321105846,0.203261399079418
"Q03344",1,-0.659696754311584,0.19869768463916,-0.869286660601423,1.33028573027385,TRUE,0.683642752095812,0.683642752095812,0.110772816357703,0.205584431546484
"P11762",2,0.488807019107611,-0.25298621879045,1.03735146328237,-1.27317226359953,TRUE,0.68454427395573,0.124198433990032,0.68454427395573,0.191257292054238
"Q9Z1N4",1,-1.23313661054892,0.677449504808424,-0.380199830355978,0.93588693609647,TRUE,0.685107121691832,0.685107121691832,0.116156932381788,0.19873594592638
"P04906",1,-1.21582740418125,0.125221122690545,-0.129742177385399,1.22034845887611,TRUE,0.686319290779474,0.686319290779474,0.123145249980216,0.19053545924031
"P08503",1,-0.87626686802145,0.68111105824002,-0.83762293110798,1.03277874088941,TRUE,0.686373734763952,0.686373734763952,0.107528987686396,0.206097277549652
"O55171",1,-0.903023485685869,0.655863268295714,-0.804818477869452,1.05197869525961,TRUE,0.686749102832773,0.686749102832773,0.110710029232549,0.202540867934678
"Q63862",2,0.517652161163523,-0.748898584457472,1.15110611737193,-0.919859694077984,TRUE,0.687405848536604,0.127388883622045,0.687405848536604,0.18520526784135
"Q63797",2,0.515706069951749,-0.319354385828572,1.0447990119352,-1.24115069605838,TRUE,0.689481746126861,0.123178426129868,0.689481746126861,0.187339827743271
"Q9EQP5",2,0.565080295586731,-0.720110165324766,1.11436315883433,-0.959333289096297,TRUE,0.690046800322001,0.126223627130271,0.690046800322001,0.183729572547728
"Q9Z0W7",1,-0.67845705558116,0.081058873824372,-0.78635463795795,1.38375281971474,TRUE,0.690112561489721,0.690112561489721,0.10976903747605,0.200118401034229
"Q3KR86",1,-1.01463515897453,0.735023183280667,-0.694209895016512,0.973821870710374,TRUE,0.693591246149741,0.693591246149741,0.107277291034083,0.199131462816176
"Q2PQA9",1,-0.895317258570602,0.731349948043854,-0.82633666833981,0.990303978866558,TRUE,0.693686439373726,0.693686439373726,0.101590570684547,0.204722989941728
"Q2PS20",1,-1.24349592392201,0.228326048394248,-0.158110249511984,1.17328012503974,TRUE,0.694136195734981,0.694136195734981,0.119458209784542,0.186405594480478
"P02650",2,0.859635355917474,-0.838417441438135,0.871960628912477,-0.893178543391817,TRUE,0.694491836936654,0.120839185630189,0.694491836936654,0.184668977433156
"P27321",2,0.454757736352876,-0.412211456008723,1.12379716853757,-1.16634344888172,TRUE,0.694726429659396,0.122059565528134,0.694726429659396,0.183214004812469
"P23928",1,-0.667348943380565,0.211324108857495,-0.868803014781052,1.32482784930412,TRUE,0.696839991383766,0.696839991383766,0.104732574037487,0.198427434578747
"Q9Z0J5",1,-0.738642553359736,0.019681706008068,-0.68827132621593,1.4072321735676,TRUE,0.697114883968194,0.697114883968194,0.109749716776953,0.193135399254854
"Q9Z1H9",2,1.05993604832349,-0.653284728971853,0.623436696927137,-1.03008801627877,TRUE,0.697488461934618,0.113502661764051,0.697488461934618,0.189008876301331
"P35738",2,1.01053313280792,-0.707693603981271,0.694788442906673,-0.99762797173332,TRUE,0.697561922948981,0.115837098762403,0.697561922948981,0.186600978288616
"Q64591",1,-0.759303594569315,0.42239534080674,-0.877558932695935,1.21446718645851,TRUE,0.70003109929962,0.70003109929962,0.105585796645777,0.194383104054603
"P48037",2,0.692119996706304,-0.265489505468854,0.872842764207288,-1.29947325544474,TRUE,0.702201826209901,0.114509318738101,0.702201826209901,0.183288855051997
"P15429",2,0.891149985439135,-0.786802945464505,0.83702518561354,-0.941372225588171,TRUE,0.703538971930022,0.11625875061814,0.703538971930022,0.180202277451839
"P02454",2,0.905031785827905,-0.829835769027947,0.825380219196657,-0.900576235996614,TRUE,0.704000488895417,0.115261518947984,0.704000488895417,0.180737992156599
"P62919",1,-1.23244219332935,0.212335398496676,-0.166589411684196,1.18669620651687,TRUE,0.707250296274639,0.707250296274639,0.113227962126009,0.179521741599351
"O35077",1,-0.817883244179259,-0.0123322096863022,-0.581457891974591,1.41167334584015,TRUE,0.707255330166595,0.707255330166595,0.108071824977692,0.184672844855713
"P41565",1,-1.26476488982974,0.42863404896448,-0.24037411133899,1.07650495220425,TRUE,0.707637373545769,0.707637373545769,0.11164930581524,0.180713320638991
"P67779",1,-1.0883086799354,0.661645853112395,-0.588787155859945,1.01544998268295,TRUE,0.707987927710556,0.707987927710556,0.106583311671481,0.185428760617963
"Q5XFX0",2,0.559313372540016,-0.316198543774425,1.00929063514242,-1.25240546390801,TRUE,0.709457064812494,0.113234504115148,0.709457064812494,0.177308431072358
"P13437",1,-0.957407010055961,0.663914884832136,-0.747546962355251,1.04103908757908,TRUE,0.709889085481812,0.709889085481812,0.101818494364225,0.188292420153963
"P05065",1,-1.07735498552758,0.722543094591348,-0.614519547442156,0.969331438378388,TRUE,0.710259178260712,0.710259178260712,0.101688800949327,0.188052020789961
"O35264",2,0.569482358705203,-0.707524707040695,1.10959091884696,-0.971548570511472,TRUE,0.711083898273601,0.115916253090873,0.711083898273601,0.172999848635527
"P15999",1,-0.724107601596488,0.156337599403011,-0.78617232181351,1.35394232400699,TRUE,0.71126913444003,0.71126913444003,0.102331991524789,0.186398874035182
"O70351",1,-1.13823671948862,0.692000516614328,-0.527211519807892,0.973447722682187,TRUE,0.711826713588327,0.711826713588327,0.103325868770048,0.184847417641625
"P10536",1,-1.24610295450899,0.280305504887791,-0.188768564048309,1.15456601366951,TRUE,0.714395126153509,0.714395126153509,0.109688293444125,0.175916580402366
"Q5U216",2,0.98097889447398,-0.536584435478646,0.686377020249097,-1.13077147924443,TRUE,0.715184424116099,0.10732881933842,0.715184424116099,0.177486756545481
"P04764",1,-0.745678613374819,0.113171010050326,-0.739947598144616,1.37245520146911,TRUE,0.715237617918025,0.715237617918025,0.101802245384975,0.182960136697
"P97852",1,-1.07780380960765,0.619952385548442,-0.592409793227392,1.0502612172866,TRUE,0.715648862764167,0.715648862764167,0.104989324597508,0.179361812638325
"P05545",2,0.634244682656936,-0.563964427654486,1.03191379563016,-1.10219405063261,TRUE,0.717360409810547,0.112631402002985,0.717360409810547,0.170008188186468
"Q9R063",1,-0.793046701978257,0.0413002784052446,-0.645598734183537,1.39734515775655,TRUE,0.717988552376783,0.717988552376783,0.1025003226377,0.179511124985518
"P85834",1,-0.919394786963388,0.0124533169438206,-0.480147689610525,1.38708915963009,TRUE,0.719153342419514,0.719153342419514,0.105711952851598,0.175134704728888
"P45592",1,-1.13786951801662,0.115717552643501,-0.253602082848466,1.27575404822158,TRUE,0.719315954413981,0.719315954413981,0.10818445706263,0.172499588523388
"P05544",2,0.854783773442685,-0.63963521802757,0.850827266027975,-1.06597582144309,TRUE,0.719384903654189,0.109814110727636,0.719384903654189,0.170800985618175
